file	date	Label	ID_TUBE	Treatment	Landscape	Replicate	Size	Composition	indiv_per_frame	indiv_per_ul	bioarea_per_frame	bioarea_per_ul	major_mean	major_sd	minor_mean	minor_sd	gross_speed_mean	gross_speed_sd	net_speed_mean	net_speed_sd	sd_turning_mean	Rot	Spi	Ble	Pca	Col	Chi	Tet	Other
sample_00231	16-05-23	231	231bA	Isolated	Blue	A	7.5	mixture	12.88	0.374418605	4274.1756	124.2492907	30.46848476	26.91209478	20.0048913	13.31091101	146.4273096	66.98898035	67.41333333	78.10951989	0.583939394	0.006511628	0	0.058139535	0	0	0.236046512	0.07372093	0
sample_00232	16-05-23	232	232bA	Isolated	Blue	A	7.5	mixture	9.752	0.283488372	7774.0884	225.9909419	67.23150913	53.85609513	30.29295266	19.27247131	215.7765266	132.9066271	141.4272	154.0966391	0.5864	0.020697674	0.013255814	0.066046512	0.059767442	0.012093023	0.111627907	0	0
sample_00233	16-05-23	233	233bA	Isolated	Blue	A	13	mixture	6.92	0.201162791	3857.9652	112.1501512	60.10176018	34.76614377	30.7706617	15.76776893	139.9678902	39.93964032	74.736875	63.46871573	0.694375	0.093953488	0	0.029069767	0	0.007209302	0.070930233	0	0
sample_00234	16-05-23	234	234bA	Isolated	Blue	A	13	mixture	7.12	0.206976744	2471.6988	71.8517093	29.77713469	33.72730509	18.55123944	13.95410166	200.7155787	173.8868895	77.79733333	190.773133	0.412	0	0.006046512	0.029069767	0.029069767	0	0.142790698	0	0
sample_00235	16-05-23	235	235bA	Isolated	Blue	A	7.5	mixture	12.104	0.351860465	7063.848	205.3444186	57.62695407	50.95091325	28.15706789	19.22191393	228.4310368	157.4923994	128.8497561	171.0974611	0.610731707	0	0	0.029069767	0.103953488	0	0.218837209	0	0
sample_00236	16-05-23	236	236bA	Isolated	Blue	A	7.5	mixture	13.504	0.39255814	9841.8888	286.1014186	64.90155557	56.51240708	29.14762763	20.66551495	246.6048839	186.4841926	146.5213889	176.1480999	0.608888889	0.047674419	0.009302326	0.056046512	0.103255814	0.010697674	0.165581395	0	0
sample_00237	16-05-23	237	237bA	Isolated	Blue	A	22.5	mixture	5.584	0.162325581	5220.2232	151.7506744	97.25758798	50.54735506	41.91858216	17.40409828	424.3134393	309.550942	356.2363158	319.0277594	0.546315789	0.010930233	0	0	0.092325581	0.010697674	0.048372093	0	0
sample_00238	16-05-23	238	238bA	Isolated	Blue	A	7.5	mixture	9.584	0.278604651	5380.7004	156.4157093	57.9967376	48.2451975	27.11738916	17.10251812	198.2545	125.4901009	118.9027586	138.4474767	0.584827586	0.033953488	0	0	0.117906977	0	0.110930233	0.011627907	0.004186047
sample_00239	16-05-23	239	239bA	Isolated	Blue	A	7.5	mixture	9.24	0.268604651	7641.2808	222.1302558	67.35134028	55.22162626	30.70027821	18.80653807	293.4415921	222.2256585	181.4704545	217.1268522	0.567727273	0.022093023	0	0	0.097674419	0.05255814	0.09627907	0	0
sample_00240	16-05-23	240	240bA	Isolated	Blue	A	22.5	mixture	10.392	0.302093023	9361.0728	272.1242093	82.64182158	50.10962812	35.4389323	17.27103148	331.4695669	261.1530323	234.1641379	273.1325687	0.497931034	0.08	0.00372093	0	0.115116279	0.055116279	0.048139535	0	0
sample_00241	16-05-23	241	241bA	Isolated	Blue	A	7.5	mixture	15.736	0.45744186	15450.7176	449.1487674	92.34958174	45.34832683	42.85326493	16.79500336	266.5706373	144.0701424	182.8510811	150.5126121	0.586216216	0.127209302	0.00372093	0.070465116	0.151627907	0.029302326	0.075116279	0	0
sample_00242	16-05-23	242	242bA	Isolated	Blue	A	13	mixture	12.48	0.362790698	9103.6224	264.640186	72.7805623	52.10876439	32.80954017	16.78911938	256.0022299	197.219849	180.4551724	201.3415751	0.482413793	0.130232558	0.020697674	0	0.103255814	0.029069767	0.07372093	0.005813953	0
sample_00243	16-05-23	243	243bA	Isolated	Blue	A	13	mixture	7.296	0.212093023	5434.1604	157.9697791	71.62103453	50.73393712	33.3345823	18.20562879	236.1919715	150.7218714	148.621	165.1404658	0.491	0.033488372	0	0.01627907	0.061162791	0.029069767	0.072093023	0	0
sample_00244	16-05-23	244	244bA	Isolated	Blue	A	45	mixture	14.152	0.411395349	11337.8292	329.5880581	76.06458499	32.80899766	36.77289009	12.89218822	162.8958706	146.4636326	105.2507407	143.1190882	0.542222222	0.241395349	0.008372093	0.082325581	0.033953488	0.029069767	0.006744186	0.005581395	0.003953488
sample_00245	16-05-23	245	245bA	Isolated	Blue	A	7.5	mixture	9.344	0.271627907	3755.2896	109.1653953	53.82382013	41.94687412	27.51889921	15.09195482	219.4912352	228.3373199	131.8215	237.2089649	0.6755	0.056744186	0.003953488	0.029069767	0.029767442	0	0.107906977	0.040697674	0.003488372
sample_00246	16-05-23	246	246bA	Isolated	Blue	A	22.5	mixture	7.008	0.20372093	4185.108	121.6601163	71.08878755	44.5670367	35.05625056	16.22165702	219.6366418	169.7492749	155.435	176.5961426	0.4425	0.065116279	0	0.029069767	0.013488372	0.029069767	0.056511628	0.010465116	0
sample_00247	16-05-23	247	247bA	Isolated	Blue	A	7.5	mixture	9.976	0.29	9262.2528	269.2515349	66.21127908	57.26481284	29.84020921	18.61887966	231.8615629	202.4308746	132.9574359	215.5469999	0.734102564	0.078139535	0.028372093	0.014883721	0.056976744	0.025581395	0.086046512	0	0
sample_00248	16-05-23	248	248bA	Isolated	Blue	A	7.5	mixture	9.88	0.287209302	8481.3804	246.5517558	68.76737377	56.02185607	33.22026889	21.51504437	300.4106735	194.9541746	160.4825	194.2892555	0.555714286	0.01372093	0.010465116	0	0.100465116	0.051860465	0.110697674	0	0
sample_00249	16-05-23	249	249bA	Isolated	Blue	A	7.5	mixture	9.272	0.269534884	3670.3368	106.6958372	46.88618547	37.19248776	26.25223919	18.28221013	188.8544344	134.5013138	85.23652174	137.7024737	0.543913043	0.041162791	0	0.029069767	0.029767442	0	0.164883721	0.004651163	0
sample_00250	16-05-23	250	250bA	Isolated	Blue	A	7.5	mixture	12.888	0.374651163	12333.8376	358.5417907	79.28715538	55.66979799	34.79253132	19.93604156	251.3738022	194.5254384	165.466129	182.7106792	0.601290323	0.126046512	0.011627907	0	0.095581395	0.080232558	0.058139535	0.003023256	0
sample_00251	16-05-23	251	251bA	Isolated	Blue	A	45	mixture	12.24	0.355813953	9996.8904	290.6072791	77.97730451	49.13821024	33.58916251	13.63204581	174.8378176	107.3662067	107.9882143	112.6135236	0.791428571	0.158837209	0.020697674	0.058139535	0.056046512	0.029069767	0.03	0	0.003023256
sample_00252	16-05-23	252	252bA	Isolated	Blue	A	45	mixture	6.288	0.182790698	4366.9044	126.9448953	58.28150902	41.26721173	27.91147719	13.75206031	144.1665054	66.03697357	79.93933333	80.89677245	0.701333333	0.140465116	0.00372093	0	0	0.005581395	0.029534884	0	0.003488372
sample_00253	16-05-23	253	253bB	Isolated	Blue	B	7.5	mixture	5.976	0.17372093	2393.4204	69.57617442	46.35788663	48.59185531	21.97990562	14.32444095	293.1623898	300.577691	183.3557895	305.6036323	0.541052632	0.00255814	0	0	0.046976744	0.007906977	0.11627907	0	0
sample_00254	16-05-23	254	254bB	Isolated	Blue	B	7.5	mixture	11.992	0.348604651	9253.4076	268.994407	77.1719937	49.26569133	32.84443445	17.26913693	236.0984603	169.7816638	171.0016129	184.0303307	0.555806452	0.114418605	0.030232558	0.064186047	0.071395349	0.009069767	0.04	0.015581395	0.00372093
sample_00255	16-05-23	255	255bB	Isolated	Blue	B	7.5	mixture	9.712	0.282325581	9550.8396	277.640686	83.52361714	48.73686294	37.95037738	18.91831908	273.1048902	291.1607444	189.94125	250.7825302	0.57	0.105116279	0.036976744	0.058139535	0.040465116	0.016976744	0.019534884	0.005116279	0
sample_00256	16-05-23	256	256bB	Isolated	Blue	B	7.5	mixture	6.112	0.177674419	3028.9788	88.0517093	49.06972208	48.14342055	24.67784154	17.6457185	195.0788275	182.6943086	124.4410526	179.4366793	0.638947368	0.023023256	0	0.029069767	0.025581395	0	0.088372093	0.011627907	0
sample_00257	16-05-23	257	257bB	Isolated	Blue	B	7.5	mixture	5.784	0.168139535	4225.0896	122.8223721	61.50763184	51.68898466	30.67963192	19.10201897	240.405176	172.9094317	128.0314286	147.4972336	0.527142857	0.014418605	0.003488372	0.024651163	0.033488372	0.029302326	0.062790698	0	0
sample_00258	16-05-23	258	258bB	Isolated	Blue	B	7.5	mixture	13.936	0.405116279	12372.9444	359.6786163	80.9841134	43.33699667	39.53960962	18.99617077	313.2176981	344.294229	250.2957143	340.0112725	0.456190476	0.104883721	0.016976744	0.109534884	0.010697674	0.093488372	0.036976744	0.03255814	0
sample_00259	16-05-23	259	259bB	Isolated	Blue	B	7.5	mixture	9.904	0.287906977	6520.9536	189.5626047	52.3081412	37.63016345	22.53969605	14.2912307	256.5217458	159.1180308	95.09772727	118.5564011	1.015681818	0.056511628	0.03255814	0.029069767	0.059302326	0	0.097209302	0.004186047	0.009069767
sample_00260	16-05-23	260	260bB	Isolated	Blue	B	13	mixture	8.432	0.245116279	6768.0036	196.7442907	65.67225068	57.45300735	26.6330495	19.52643389	285.410849	255.8425204	227.6016	262.7780842	0.4656	0.013023256	0.060232558	0.018372093	0.020697674	0.029069767	0.072325581	0.018139535	0.013255814
sample_00261	16-05-23	261	261bB	Isolated	Blue	B	7.5	mixture	7.424	0.215813953	4988.1096	145.003186	76.71623293	59.52184475	31.53593595	18.72928209	206.8160131	143.3232541	143.3129412	148.5600685	0.584117647	0.087209302	0.02744186	0	0.03627907	0	0.064883721	0	0
sample_00262	16-05-23	262	262bB	Isolated	Blue	B	13	mixture	5.56	0.161627907	4304.3724	125.1271047	43.33088092	52.24356268	20.14866616	17.22721201	164.9320515	98.24823098	86.14210526	109.879812	0.681578947	0	0.022093023	0.050232558	0	0.018372093	0.066046512	0.004883721	0
sample_00263	16-05-23	263	263bB	Isolated	Blue	B	7.5	mixture	10.936	0.317906977	8339.8572	242.4377093	80.1126077	49.74875383	33.99619048	15.73936819	177.7372338	127.8184751	114.6471429	139.5806712	0.677619048	0.064418605	0.104418605	0.029069767	0.039302326	0	0.075116279	0	0.005581395
sample_00264	16-05-23	264	264bB	Isolated	Blue	B	13	mixture	10.408	0.30255814	6100.6284	177.3438488	63.49340353	55.13096232	30.82523308	20.05684081	303.0978427	290.2584753	229.1760714	304.1306193	0.601785714	0.058139535	0	0	0.058372093	0.024186047	0.132790698	0.029069767	0
sample_00265	16-05-23	265	265bB	Isolated	Blue	B	7.5	mixture	9.984	0.290232558	4243.1364	123.3469884	43.52737866	42.70182327	22.06193906	12.7164906	196.1991839	142.6458371	109.2725	164.7173537	0.539583333	0	0	0.058139535	0.011627907	0.029069767	0.162325581	0.029069767	0
sample_00266	16-05-23	266	266bB	Isolated	Blue	B	13	mixture	10.824	0.314651163	9192.3012	267.2180581	72.05252375	47.2028237	30.851523	19.41949428	331.5623078	195.6836119	224.9115625	224.1028176	0.6	0.007209302	0.01744186	0.058139535	0.117906977	0.042325581	0.040697674	0.003488372	0.02744186
sample_00267	16-05-23	267	267bB	Isolated	Blue	B	13	mixture	11.008	0.32	2603.3076	75.67754651	31.11869887	24.91778284	18.87015157	11.63587132	140.2947073	40.82794733	51.61058824	41.87495331	0.702352941	0.07	0	0.029069767	0	0.00372093	0.21	0.003953488	0.003255814
sample_00268	16-05-23	268	268bB	Isolated	Blue	B	13	mixture	11	0.319767442	8171.8632	237.5541628	56.97210801	46.16483458	28.23027935	17.0804564	202.4430901	135.70995	156.84	155.6733908	0.400740741	0.055348837	0	0.08372093	0.020697674	0.052325581	0.061627907	0.046046512	0
sample_00269	16-05-23	269	269bB	Isolated	Blue	B	7.5	mixture	10.872	0.316046512	9500.814	276.1864535	72.16133449	55.48369031	30.90967384	17.77061225	224.0993346	209.3094471	146.0110714	207.475017	0.602857143	0.058139535	0.042325581	0.088837209	0.029069767	0.007209302	0.061860465	0.017674419	0.010930233
sample_00270	16-05-23	270	270bB	Isolated	Blue	B	13	mixture	11.992	0.348604651	10179.594	295.9184302	79.6533389	61.74764918	32.52654167	19.3121772	244.2256316	185.9648032	170.1706061	197.5250038	0.50969697	0.063488372	0.066744186	0.029069767	0.113023256	0	0.061860465	0.006744186	0.007674419
sample_00271	16-05-23	271	271bB	Isolated	Blue	B	7.5	mixture	8.368	0.243255814	4332.5604	125.9465233	62.48091538	27.81574349	33.31742937	11.47285735	168.7080226	76.4988155	84.79125	87.37047525	0.58375	0.110465116	0.029069767	0	0	0.046046512	0.028604651	0.029069767	0
sample_00272	16-05-23	272	272bB	Isolated	Blue	B	13	mixture	11.992	0.348604651	5234.6088	152.1688605	48.96900438	39.99934541	25.63383793	13.93161226	224.9994241	157.2449445	147.5635714	170.0227875	0.512857143	0.034651163	0	0.029069767	0.033488372	0.03627907	0.17255814	0.039302326	0.003255814
sample_00273	16-05-23	273	273bB	Isolated	Blue	B	22.5	mixture	13.672	0.39744186	8529.9156	247.9626628	60.79883043	39.38131747	30.91721491	15.0460161	212.1947132	214.6926589	150.9932143	226.5066411	0.517857143	0.161627907	0	0.058139535	0.049302326	0.05255814	0.064651163	0.003023256	0.008139535
sample_00274	16-05-23	274	274bB	Isolated	Blue	B	22.5	mixture	5.344	0.155348837	5479.5852	159.2902674	104.3609727	53.28247554	40.38522453	17.23134371	598.007689	486.8772868	543.3242857	485.9992592	0.268571429	0	0.011395349	0.058139535	0.035813953	0.04	0.002325581	0.007674419	0
sample_00275	16-05-23	275	275bB	Isolated	Blue	B	22.5	mixture	7.56	0.219767442	4814.2836	139.9501047	69.02426841	41.95531345	31.96065691	14.31432369	199.0584776	116.2492635	125.6057143	127.4372722	0.473809524	0.074883721	0.006976744	0.029069767	0.056976744	0	0.042325581	0.009534884	0
sample_00276	16-05-23	276	276bB	Isolated	Blue	B	7.5	mixture	22.504	0.654186047	5810.4216	168.9076047	39.66419544	31.11499482	23.58205794	12.52516517	169.2290218	107.358604	89.41769231	112.7642054	0.639076923	0.01255814	0	0	0.079069767	0.010465116	0.355348837	0.192790698	0.003953488
sample_00277	16-05-23	277	277bB	Isolated	Blue	B	7.5	mixture	66.368	1.929302326	25669.0296	746.1927209	48.77186772	37.16313741	28.22617186	12.53770917	159.9387034	82.87694449	105.8028682	80.55776953	0.60503876	0.200232558	0.088604651	0.121395349	0.054186047	0.020697674	0.945348837	0.461395349	0.03744186
sample_00278	16-05-23	278	278bB	Isolated	Blue	B	7.5	mixture	11.944	0.347209302	8926.362	259.4872674	58.46256316	42.27926927	30.62136041	18.59879873	159.0888341	57.50302033	86.34928571	68.97575462	0.618928571	0.10255814	0.066976744	0.056046512	0	0	0.054186047	0.06744186	0
sample_00279	16-05-23	279	279bB	Isolated	Blue	B	7.5	mixture	9.792	0.284651163	4646.5164	135.0731512	47.05801115	26.6686463	27.45823271	13.49669009	138.5313406	28.70530268	60.23090909	54.02420065	0.586363636	0.151162791	0	0.013953488	0	0.024418605	0.08744186	0	0.007674419
sample_00280	16-05-23	280	280bB	Isolated	Blue	B	13	mixture	19.12	0.555813953	20018.988	581.9473256	97.88994415	45.7237204	41.7129034	13.19864993	302.6397557	244.596638	227.4127907	258.9696501	0.60255814	0.134418605	0.084883721	0.10744186	0.123023256	0.066511628	0.015116279	0.024418605	0
sample_00281	16-05-23	281	281bB	Isolated	Blue	B	45	mixture	7.112	0.206744186	6887.0736	200.2056279	85.40197544	50.54521062	36.38094468	14.96458076	339.4797051	306.1689743	269.758	304.2204004	0.422	0.045116279	0	0.029069767	0.019302326	0.092093023	0.014418605	0.006744186	0
sample_00282	16-05-23	282	282bB	Isolated	Blue	B	22.5	mixture	7.448	0.216511628	5656.5864	164.4356512	71.14697847	50.51385702	32.93724874	18.35392344	303.0636945	261.4815977	187.1235294	263.1110011	0.578235294	0.061162791	0	0	0.085116279	0	0.070232558	0	0
sample_00283	16-05-23	283	283bB	Isolated	Blue	B	7.5	mixture	11.744	0.341395349	13574.5956	394.6103372	86.05742924	59.11342137	36.42600502	19.91894827	343.3571237	248.844885	223.14125	263.8231596	0.40875	0	0	0.087209302	0.130930233	0.035348837	0.087906977	0	0
sample_00284	16-05-23	284	284bB	Isolated	Blue	B	13	mixture	11.104	0.322790698	8945.1864	260.0344884	75.59721357	41.1637834	38.1692652	16.0242918	239.01052	198.9594677	167.853913	178.0936624	0.502608696	0.148604651	0	0.026976744	0.072093023	0.038372093	0.025813953	0.010930233	0
sample_00285	16-05-23	285	285bB	Isolated	Blue	B	13	mixture	14.408	0.418837209	11887.8192	345.5761395	97.75566063	35.22300497	41.7223479	12.32366252	275.9721068	208.6989411	188.8629032	190.0614466	0.498387097	0.183023256	0.062093023	0.044418605	0.096511628	0.010465116	0.022325581	0	0
sample_00286	16-05-23	286	286bB	Isolated	Blue	B	7.5	mixture	6.344	0.184418605	5876.6148	170.8318256	95.34019204	38.14325069	43.96767802	14.5641737	389.4872778	279.8793284	290.2408333	258.8434498	0.438333333	0.083953488	0	0	0.067906977	0.029069767	0.003488372	0	0
sample_00287	16-05-23	287	287bB	Isolated	Blue	B	7.5	mixture	16.504	0.479767442	12200.4792	354.665093	73.2471287	44.398981	34.23852904	17.43677334	232.7985872	159.4632582	149.2276923	162.7552629	0.665128205	0.230232558	0	0.075581395	0.057906977	0.029069767	0.084186047	0	0.002790698
sample_00288	16-05-23	288	288bB	Isolated	Blue	B	45	mixture	4.08	0.118604651	2675.3004	77.77036047	81.3447304	33.50725231	35.16200178	8.198226514	209.4215708	152.8548784	138.3755556	166.4491724	0.594444444	0.048837209	0	0	0.029534884	0.029069767	0	0	0.011162791
sample_00289	16-05-23	289	289bC	Isolated	Blue	C	7.5	mixture	31.416	0.913255814	6174.144	179.4809302	36.27272056	24.67958399	21.31126581	6.865222746	156.7086194	37.75883013	91.59065574	64.08644461	0.62295082	0.052790698	0.025116279	0.029069767	0.030465116	0	0.573488372	0.202325581	0
sample_00290	16-05-23	290	290bC	Isolated	Blue	C	7.5	mixture	51.88	1.508139535	9499.0968	276.1365349	32.63213339	17.34621302	22.52227399	7.107631471	157.5920119	84.69231987	119.2589888	98.87830859	0.476292135	0.046744186	0.029069767	0.019069767	0	0	0.765813953	0.64744186	0
sample_00291	16-05-23	291	291bC	Isolated	Blue	C	7.5	mixture	19.16	0.556976744	7304.094	212.328314	37.19660676	36.78884469	20.8861442	10.22122779	143.6613064	93.18475051	65.04574074	99.19742044	0.62462963	0.038139535	0.029069767	0.029069767	0.020697674	0.005116279	0.359767442	0.075116279	0
sample_00292	16-05-23	292	292bC	Isolated	Blue	C	7.5	mixture	19.736	0.57372093	5941.3824	172.7146047	36.19273495	21.58833693	21.15667622	10.79711755	142.0991318	39.55926589	91.1754	65.72090946	0.6008	0.246976744	0	0	0	0	0.201395349	0.125348837	0
sample_00293	16-05-23	293	293bC	Isolated	Blue	C	7.5	mixture	28.4	0.825581395	10753.398	312.5987791	51.49474159	39.79438936	27.32473165	14.01228166	195.3398353	144.6472694	143.3796825	155.8713876	0.578412698	0.157209302	0.011395349	0.029302326	0.046976744	0.048372093	0.297674419	0.234651163	0
sample_00294	16-05-23	294	294bC	Isolated	Blue	C	7.5	mixture	28.408	0.825813953	9796.4964	284.7818721	43.16448873	33.7442855	23.45223977	10.23162414	156.7397737	53.56800243	103.8894545	74.17344667	0.519454545	0.024883721	0.04744186	0.11372093	0	0.039302326	0.407209302	0.190232558	0.003023256
sample_00295	16-05-23	295	295bC	Isolated	Blue	C	7.5	mixture	41.608	1.209534884	12799.458	372.0772674	39.2155095	27.6899544	24.51160958	13.0000177	170.7611341	84.869307	129.0247368	101.2681258	0.445789474	0.114883721	0.024186047	0.029069767	0.017674419	0.040232558	0.761395349	0.222093023	0
sample_00296	16-05-23	296	296bC	Isolated	Blue	C	13	mixture	21.184	0.615813953	4224.636	122.809186	33.47652774	23.09475263	20.69814809	8.125677356	155.7308219	90.65266808	75.27730159	111.3289663	0.607936508	0.014651163	0	0.029069767	0.016511628	0.029302326	0.484651163	0.041627907	0
sample_00297	16-05-23	297	297bC	Isolated	Blue	C	7.5	mixture	22.728	0.660697674	8757.2016	254.569814	37.20018199	31.89698022	21.77474948	11.04185291	146.462887	92.85524799	77.03615385	107.2971422	0.679384615	0.034418605	0.041627907	0.029069767	0	0.029069767	0.411627907	0.108372093	0.006511628
sample_00298	16-05-23	298	298bC	Isolated	Blue	C	13	mixture	13.504	0.39255814	4102.002	119.2442442	44.15830518	38.05147145	23.51713744	12.77383277	186.732709	100.466391	106.615641	119.484049	0.474102564	0	0	0	0.055348837	0.033953488	0.2	0.103255814	0
sample_00299	16-05-23	299	299bC	Isolated	Blue	C	7.5	mixture	24.896	0.72372093	9896.0616	287.6762093	46.34697507	39.46417353	25.80772995	16.14654813	178.0044765	105.5810878	108.7636364	112.5597105	0.542363636	0.073953488	0	0.056976744	0.04255814	0.052325581	0.332093023	0.165813953	0
sample_00300	16-05-23	300	300bC	Isolated	Blue	C	13	mixture	22.536	0.655116279	7562.5812	219.8424767	32.89233435	26.78490301	20.67845031	12.40882815	132.6950024	31.6497605	49.1745283	53.78289575	0.579811321	0.103023256	0.003023256	0.087209302	0	0	0.425116279	0.016511628	0.020232558
sample_00301	16-05-23	301	301bC	Isolated	Blue	C	7.5	mixture	22.776	0.662093023	3385.6704	98.42065116	31.26115208	20.22754626	20.16598104	8.331984968	156.6092409	86.04995725	97.17603448	99.1041651	0.612586207	0.004651163	0	0	0.01744186	0.008139535	0.413488372	0.218372093	0
sample_00302	16-05-23	302	302bC	Isolated	Blue	C	7.5	mixture	26.048	0.757209302	3986.9496	115.8996977	30.85249439	13.55208382	20.09309738	5.219923634	142.0430152	49.30775814	78.34014085	60.51414034	0.636619718	0.025116279	0	0.028837209	0	0	0.501627907	0.201627907	0
sample_00303	16-05-23	303	303bC	Isolated	Blue	C	13	mixture	13.28	0.386046512	1933.0164	56.19233721	26.09754464	11.1888865	18.21783218	7.287798336	140.4493567	36.4963087	53.4675	55.77511653	0.5805	0.03744186	0	0	0	0	0.309069767	0.039534884	0
sample_00304	16-05-23	304	304bC	Isolated	Blue	C	7.5	mixture	22.4	0.651162791	7323.2424	212.8849535	50.68665555	42.64025195	29.77916499	15.64081923	213.1049663	147.9395771	174.86325	151.7544195	0.48575	0.006511628	0	0.018139535	0.054418605	0.032790698	0.330232558	0.209069767	0
sample_00305	16-05-23	305	305bC	Isolated	Blue	C	13	mixture	21.92	0.637209302	7579.4616	220.333186	38.40669634	41.09088725	22.08828142	16.35033867	199.9688933	153.9750548	83.77607143	164.4980211	0.456428571	0.058837209	0	0.029069767	0.053953488	0.011162791	0.484186047	0	0
sample_00306	16-05-23	306	306bC	Isolated	Blue	C	13	mixture	18.904	0.549534884	11366.6004	330.4244302	53.54437668	43.19871212	27.89957263	16.58166197	192.3435318	168.0613353	137.3288372	175.6628422	0.523023256	0.108372093	0.034651163	0.029069767	0.085813953	0.060232558	0.176744186	0.054651163	0
sample_00307	16-05-23	307	307bC	Isolated	Blue	C	7.5	mixture	31.536	0.916744186	4965.7212	144.3523605	31.40689704	16.68722985	20.21929447	7.533657777	142.1194335	40.2282561	73.48164557	58.26831816	0.584303797	0	0	0.003488372	0.026046512	0	0.601627907	0.285581395	0
sample_00308	16-05-23	308	308bC	Isolated	Blue	C	13	mixture	36.688	1.066511628	6990.3	203.2063953	31.02916297	16.4346062	20.20981843	8.938971448	138.7700003	44.27809648	46.14445545	58.97053579	0.67039604	0.087906977	0	0.029069767	0	0.025348837	0.816976744	0.091162791	0.016046512
sample_00309	16-05-23	309	309bC	Isolated	Blue	C	7.5	mixture	10.168	0.295581395	8086.5216	235.0733023	59.38023873	52.6378834	29.03415821	19.47281305	222.8299567	169.7763563	130.0457692	159.5874809	0.666153846	0.013023256	0.005581395	0.027674419	0.085813953	0.029069767	0.134418605	0	0
sample_00310	16-05-23	310	310bC	Isolated	Blue	C	13	mixture	8.36	0.243023256	5427.4212	157.7738721	61.28134496	49.06663051	29.49505382	17.0503546	296.4563198	355.7986363	216.4769565	380.8744494	0.529130435	0.050697674	0.010930233	0.029069767	0.031860465	0.035813953	0.084651163	0	0
sample_00311	16-05-23	311	311bC	Isolated	Blue	C	22.5	mixture	10.112	0.293953488	7916.9076	230.1426628	80.97115691	59.534454	32.96968884	17.28216755	269.8612146	267.4045444	195.9695238	278.3783563	0.558571429	0.073255814	0.041627907	0	0.03255814	0.04255814	0.097209302	0	0.006744186
sample_00312	16-05-23	312	312bC	Isolated	Blue	C	7.5	mixture	22.136	0.643488372	11567.7072	336.2705581	62.13272766	46.3591072	32.09609339	16.23974387	209.1927725	136.838988	135.3757692	145.1943422	0.563076923	0.113023256	0	0.029069767	0.120930233	0.014883721	0.254186047	0.111395349	0
sample_00313	16-05-23	313	313bC	Isolated	Blue	C	7.5	mixture	11.84	0.344186047	4169.1348	121.1957791	39.67914051	29.30715216	22.33244443	12.21885355	156.2242992	75.84241098	100.1672	98.17997825	0.5088	0.01744186	0.03372093	0.029069767	0	0.029069767	0.206046512	0.022325581	0.006511628
sample_00314	16-05-23	314	314bC	Isolated	Blue	C	7.5	mixture	19.512	0.567209302	5226.5736	151.9352791	33.41010748	26.86527007	20.42250536	11.34904086	157.5462268	83.84260726	83.39729167	96.86824332	0.618333333	0.063488372	0.007906977	0.029069767	0.010697674	0	0.364418605	0.091627907	0
sample_00315	16-05-23	315	315bC	Isolated	Blue	C	22.5	mixture	18.264	0.530930233	7559.5356	219.7539419	45.03252389	40.2536583	26.19667701	17.04257505	190.3154382	161.0601646	90.60384615	149.1371196	0.613846154	0.061860465	0	0.029302326	0.058837209	0.029302326	0.275813953	0.071860465	0.003953488
sample_00316	16-05-23	316	316bC	Isolated	Blue	C	45	mixture	7.048	0.204883721	6702.1992	194.8313721	74.31626679	49.69069792	35.28820305	18.04063139	230.0902737	168.8486619	150.5358824	180.3945254	0.567647059	0.045116279	0	0.054186047	0.069302326	0	0.03627907	0	0
sample_00317	16-05-23	317	317bC	Isolated	Blue	C	7.5	mixture	11.376	0.330697674	1910.5956	55.54056977	33.4275471	14.22076819	21.49878159	6.984514458	150.8495078	35.24780386	102.8732	56.56580583	0.5904	0.029767442	0	0	0	0	0.225581395	0.070465116	0.004883721
sample_00318	16-05-23	318	318bC	Isolated	Blue	C	22.5	mixture	10.416	0.302790698	6134.9724	178.3422209	65.32953446	51.7507636	30.7523684	15.39331233	350.1954204	302.8020075	282.5647368	322.0398713	0.497894737	0.026511628	0	0	0.06	0.069767442	0.107674419	0.038837209	0
sample_00319	16-05-23	319	319bC	Isolated	Blue	C	7.5	mixture	26.872	0.781162791	11578.464	336.5832558	41.85727002	33.11195019	25.07602979	14.28600495	158.0656663	105.285271	82.71772152	118.4222362	0.566708861	0.124186047	0.027674419	0.07744186	0.008604651	0.035581395	0.367674419	0.125813953	0.014186047
sample_00320	16-05-23	320	320bC	Isolated	Blue	C	13	mixture	15.048	0.43744186	6706.3788	194.9528721	43.5028628	44.91692226	22.38138577	14.3498867	202.5834656	162.9474632	101.4833333	188.2936539	0.519487179	0.029069767	0	0	0.049767442	0.053023256	0.289767442	0.015813953	0
sample_00321	16-05-23	321	321bC	Isolated	Blue	C	7.5	mixture	16.528	0.480465116	10976.3424	319.0797209	58.98670005	50.4079034	28.88230673	16.56629026	192.6427908	151.2623413	120.8412121	154.0762716	0.460909091	0.005813953	0.062790698	0.063023256	0.055348837	0.028604651	0.201162791	0.06372093	0
sample_00322	16-05-23	322	322bC	Isolated	Blue	C	7.5	mixture	18.392	0.534651163	5069.628	147.372907	42.34435692	33.4395752	25.50055718	11.01482549	170.9831277	97.89200814	123.0728205	105.5944366	0.549487179	0.030465116	0	0	0.054883721	0	0.33255814	0.116744186	0
